,target,text,FAVOR,AGAINST,NONE
1139,Feminist Movement,"Even if I did n't love @USER ' s music, I 'd still be a fan. She 's a brilliant young woman. #SemST",0,0,1
1140,Feminist Movement,The single biggest stimulus the economy can have is equal pay. - Gloria Steinem #alaac15 #SemST,1,0,0
1141,Feminist Movement,Pop quiz: Whats the greatest fear of the oppressor ? #humanrights #BlackLivesMatter #SemST,0,0,1
1142,Feminist Movement,@USER yeah! I do n't need feminism as I like it when my boyfriend chips in on food shops.Also I am too pretty.obvs #SemST,0,1,0
1143,Feminist Movement,"@USER @USER so labeling womne ? OMG SEXISM! labeling men ? well, most men are like that, so... #SemST",0,1,0
1144,Feminist Movement,Men want women to take their name in marriage for male pride. Because female pride does n't matter. #genderequality #SemST,1,0,0
1145,Feminist Movement,I think it 's okay for a woman to take a mans name if she wants to. #genderequality #SemST,1,0,0
1146,Feminist Movement,"If we have equality women would n't be expected to submit to the "" traditions "" of marriage. #genderequality #SemST",1,0,0
1147,Feminist Movement,"Watch colors code red now. It shows how a newly wedded wife con 's the family., "" con bride "" #colors #scrap498a #SemST",0,0,1
1148,Feminist Movement,Downvoting my youtube videos is hateful and sexist! #gamergate #femfreq #radicalbytes #videogame #gaming #SemST,1,0,0
1149,Feminist Movement,Tumblr made me slightly transphobic and misogynistic. #Tumblr #SemST,0,0,1
1150,Feminist Movement,@USER @USER the fact you asked someone you blocked If they were now happy... #SpankAFeminist #SemST,0,1,0
1151,Feminist Movement,I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist #SemST,1,0,0
1152,Feminist Movement,@USER lol! Young male children for #SemST,0,0,1
1153,Feminist Movement,Communists can relate to how we feel. #communist #faith #karlmarx #SemST,0,0,1
1154,Feminist Movement,RT @USER: So #SpankAFeminist is sooooo horrible but #killallmen is perfectly fine! I see how it is!! #SemST,0,1,0
1155,Feminist Movement,Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body. #catcalling #streetharassment #SemST,1,0,0
1156,Feminist Movement,I brace myself for the onslaught anytime I walk by any man on the street. #catcalling #streetharassment #equality #sexism #SemST,1,0,0
1157,Feminist Movement,Sehri time seems to be turning into let 's get my dad woke. #racepolitics #ableism #Ramadan #SemST,0,0,1
1158,Feminist Movement,One gay one straight. one male One female. One friendship. #Equality #Friends #SemST,0,0,1
1159,Feminist Movement,"What a great accomplishment #marriageequality, too bad it still sucks to be black or a woman in America. #racism #truthbomb #SemST",1,0,0
1160,Feminist Movement,"@USER @USER @USER as I said, most friends I made of sex appeal to me, but I do what I must, FOR #SemST",0,0,1
1161,Feminist Movement,The cutting and mutilation of my and my daughters ' genitals is an expression of my #SemST,1,0,0
1162,Feminist Movement,RT VivienneDenue: bittergourd TheMarySue thank you! My game is going to knock your socks off! #femaleprotagonist #gamersunite #in... #SemST,1,0,0
1163,Feminist Movement,"son, you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh #SemST",1,0,0
1164,Feminist Movement,"I hate feminism, give me a reason why I should n't. #feminist #notallmen #HeForShe #SemST",0,1,0
1165,Feminist Movement,I do not wish for #Women to have power over #Men but over themselves. #Milan #KnockKnock #PAK_Army #PTIFamily #SemST,1,0,0
1166,Feminist Movement,So now I 'm sexist for saying that if a women can't deal with a bad joke she 's going to suffer when it comes to adv maths #SemST,0,1,0
1167,Feminist Movement,Great to see singer turned activist @USER on the stage to interview @USER #Glastonbury #glasto #charlottechurch #SemST,1,0,0
1168,Feminist Movement,Staying silent after being raped so as not to get charged with adultery is an expression of my #SemST,1,0,0
1169,Feminist Movement,"Those fucking feminists... Sir Tim Hunt was fired over lies. Following his joke, he praised women in science. #SemST",0,1,0
1170,Feminist Movement,DEAR FEMINISTS The evidence of your closeted hate is your refusal to address man-hate in feminism. #GamerGate #SemST,0,1,0
1171,Feminist Movement,Feminism is a fashionable form of narcissism because personal trauma & personal retribution is what drives feminists. #SemST,0,1,0
1172,Feminist Movement,"DEAR FEMINISTS Give a complete version of feminism, not the dictionary definition. Or what ? No man-hate ? #GamerGate #SemST",0,1,0
1173,Feminist Movement,The responsibilities Feminism admits are as ornamental as the intelligence of the average feminist. #OnlyRights #SemST,0,1,0
1174,Feminist Movement,"A "" Strong Feminist "" on Twitter is measured by how much she can type without thinking first.(then delete) #GamerGate #SemST",0,1,0
1175,Feminist Movement,The best way to spot religions is to see how often they get offended by ideas & crticism. Feminism ranks very high. #SemST,0,1,0
1176,Feminist Movement,"IF FEMINISTS WERE HONEST "" I know men do n't have the right kind of thoughts. "" #GamerGate #SemST",0,1,0
1177,Feminist Movement,CEOs apologizing to feminists pressure only awards Feminism with its sought-after intellectual immunity. #GamerGate #SemST,0,1,0
1178,Feminist Movement,"You are not penetrating our vaginas, we, WE ARE ENGULFING YOUR PENISES! #insideamyschumer #SemST",1,0,0
1179,Feminist Movement,@USER @USER @USER @USER @USER @USER @USER @USER That 's right. All sex is rape. #SemST,0,0,1
1180,Feminist Movement,"Like, feminism is n't just about ' gender ' it 's about so much more than that you ignorant toad. #SemST",1,0,0
1181,Feminist Movement,"@USER @USER why is men in front of women, you misogynistic pig #SemST",1,0,0
1182,Feminist Movement,Just watched Mad Max: Fury Road. Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST,0,0,1
1183,Feminist Movement,Video games are a form of art. Censorship would be comparable to practices by fascist Germany during WWII. #GamerGate #SemST,0,0,1
1184,Feminist Movement,"My feminist heart is so angry right now, wish I could scream my hate for inequality right now. At the top of my lungs. #SemST",1,0,0
1185,Feminist Movement,"And no femaskanks, your gender studies degree is n't as valuable as a S. T. E. M degree... #SemST",0,1,0
1186,Feminist Movement,@USER your tweet has made it to the cast of towie mate #SemST,0,0,1
1187,Feminist Movement,Wow @USER you are beautiful even make up free! #girlpower #SemST,1,0,0
1188,Feminist Movement,i have autocorrect switched off smh i dnt need u im independent #SemST,0,0,1
1189,Feminist Movement,"RT gamergatenews: RT CaptHaddock 83: Ha Ha hilarious! #Feminists desending on #SpankAFeminist like mad harpies, #SJWs #game... #SemST",0,1,0
1190,Feminist Movement,"Towie catchup, totally agree with ferne #TOWIE #SemST",0,0,1
1191,Feminist Movement,@USER @USER 10 to realize this is all actually a symbol for #SemST,0,0,1
1192,Feminist Movement,"If I had a dollar for every #Feminist I 've wanted to kick in the shin, I could retire and shitpost on twitter all day. #SemST",0,1,0
1193,Feminist Movement,@USER Or... She 's a grown 21st century woman who may do whatever pleases her! Especially with her fashion and body! #SemST,1,0,0
1194,Feminist Movement,"What do feminists want: All humans, male and female, should have equal political, economic and social rights. Equality. #SemST",1,0,0
1195,Feminist Movement,Women are not going to be equal outside the home until men are equal in it - - Gloria Steinem #women #men #SemST,1,0,0
1196,Feminist Movement,"Of course ugly feminists hate sexy porn stars, rhinos hate the fact they they will never be a unicorn. #GamerGate #SemST",0,1,0
1197,Feminist Movement,DEAR ANTI-PORN FEMINISTS If you 've never eaten popcorn while watching porn you are missing out in life... #GamerGate #SemST,0,1,0
1198,Feminist Movement,"People say I 'm a bit young to be into politics. But honestly, I just stand for what I believe in. #MarriageEquaility #coexist #SemST",0,0,1
1199,Feminist Movement,"History is "" his story; "" we need "" her story "" too! #SemST",1,0,0
1200,Feminist Movement,Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack. #GamerGate #SemST,0,1,0
1201,Feminist Movement,To men who make contact with women thinking they are owed a response #patriarchy #SemST,1,0,0
1202,Feminist Movement,Shhhh! @USER can't you see @USER is bragging ? Even feminists have the right to be bitches... #GamerGate #SemST,1,0,0
1203,Feminist Movement,"@USER Do realise that you 've painted all "" men "" with the same brush. So "" wilfully ignorant "" could be used to describe you #fail #SemST",0,1,0
1204,Feminist Movement,"@USER you realise that you have just painted "" all "" men with the same brush. So "" wilfully ignorant "" could describe you! #fail #SemST",0,1,0
1205,Feminist Movement,@USER @USER @USER that is true I can't compete with you #SemST,0,0,1
1206,Feminist Movement,Funny how it 's not misogyny or objectification when feminists completely erase female agency to make an argument. @USER #SemST,0,1,0
1207,Feminist Movement,@USER ' look we can discuss sexism in survival situations when I get back ' #jurassicworld #SemST,0,0,1
1208,Feminist Movement,"Dear 80 percent of women: you do n't think like us hence you are scum. - Love, @USER #GamerGate #SemST",0,1,0
1209,Feminist Movement,@USER any chance @USER will come to Nashville to discuss #Dietland. Could n't put that deliciousness down! #plum #SemST,0,0,1
1210,Feminist Movement,At the WGSS Discussion Forum at #alaac15. Love these librarians! #fuckyeahlibrarians #SemST,0,0,1
1211,Feminist Movement,"RT EmilAaslund: Dear third wave feminists: I hate you, not women. Get your definitions straight. #GamerGate #slipperyslope #NotYo... #SemST",0,1,0
1212,Feminist Movement,"Goldstein is the #SanFrancisco City Archivist, she asks "" Where are the women in the history of our city ? "" #alaac15 #archives #SemST",1,0,0
1213,Feminist Movement,Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen. #rapeculture #SemST,1,0,0
1214,Feminist Movement,I wish Laura croft would undress more so I could Bitch about it. #FemFreq #SemST,0,1,0
1215,Feminist Movement,Feminist outrage over American girls being recruited by ISIS ? Zero. #SemST,0,1,0
1216,Feminist Movement,Or maybe I 'm just cross because I 'm hungry... hmmmm #SemST,0,0,1
1217,Feminist Movement,"@USER @USER categorizing homelessness as a "" job "". #SemST",0,0,1
1218,Feminist Movement,#SignsYoureInTheUSA You are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs #SemST,0,1,0
1219,Feminist Movement,feminists be like: don ' judge a book by its cover! unless the cover is a straight white male. #SemST,0,1,0
1220,Feminist Movement,How can I be a more feminist doctor ? What issues do we get wrong as doctors ? #HeForShe #Feminist #SemST,1,0,0
1221,Feminist Movement,Just heard the most inspiring interview w one of my heroines @USER on @USER #women #islam #revolution #SemST,1,0,0
1222,Feminist Movement,They do n't call it MALE-volent for no reason #SemST,1,0,0
1223,Feminist Movement,@USER @USER @USER You lunatics are n't fooling any 1. Your skewed logic is only due 2 your delusions. #SemST,0,1,0
1224,Feminist Movement,when you get sexually harassed twice #SemST,1,0,0
1225,Feminist Movement,@USER YES girl you can put almost anything in that joint #Islam #SemST,0,0,1
1226,Feminist Movement,"We are 51% of the population and only 17% of Congress. The #WarOnWomen is absolutely a real thing. Wake up, America. #SemST",1,0,0
1227,Feminist Movement,#WhoIsBurningBlackChurches is the latest racist hate mob tag. No surprise it 's all #BlackLivesMatter people. #SJWLogic #SemST,0,0,1
1228,Feminist Movement,"* watching house of cards with my dad * "" I could be First Lady. "" "" Why not president ? "" "" YEAH DAD! Next woman president right here! "" #SemST",1,0,0
1229,Feminist Movement,"Women are shamed if they do n't want children, but then told if they want to be payed equally they should n't have children at all. #SemST",1,0,0
1230,Feminist Movement,"@USER though I 'm not a girl so maybe I 'm not qualified to comment on women 's issues, according to #SemST",0,1,0
1231,Feminist Movement,@USER lol Jaewon you are so good in the hood! We just like poetry over pressing issues #SemST,0,0,1
1232,Feminist Movement,Selective listening a #character trait of convenience #feminists #SemST,0,1,0
1233,Feminist Movement,Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That 's the point! #SemST,0,0,1
1234,Feminist Movement,Pussy Riot: A Punk Prayer I highly suggest you watch it. Such an amazing documentary. #SemST,1,0,0
1235,Feminist Movement,Pushing misinformation about #wagegap is the new anti vaccination. #SemST,0,1,0
1236,Feminist Movement,Australia even has a fucking Minister for women for fucks sake! IsAwful #SemST,0,1,0
1237,Feminist Movement,Here we are fighting for equality when @USER decide to only allow ladies heat breaks. Do men not get hot too ? #SemST,0,1,0
1238,Feminist Movement,Men are dirty & evil yet feminism is happy to take their money via the state in a form of collective prostitution. #SemST,0,1,0
1239,Feminist Movement,"GETTING OFFENDED Is the simplest, most effective lie to manipulate others. Feminism & Religions love it. #GamerGate #SemST",0,1,0
1240,Feminist Movement,"#SharkRocket "" Real People, Real Results "" commercial only includes women - So, men do n't vacuum ? #NotBuyingIt #SemST",0,1,0
1241,Feminist Movement,@USER @USER @USER going #FullMcIntosh for only the 737th consecutive time. #SJWLogic #SemST,0,1,0
1242,Feminist Movement,What the fuck do women even do ? I mean seriously they 're just useless other than sex. #womensrights #Feminist #SemST,0,1,0
1243,Feminist Movement,Ignoring peer-reviewed research and empirical evidence is such a feminist thing to do. #GamerGate #NotYourShield #SemST,0,1,0
1244,Feminist Movement,What a real #Patriarchy and #RapeCulture looks like. #BeingFemaleInNigeria #pjnet #GamerGate #SemST,0,1,0
1245,Feminist Movement,if your feminism is sex worker exclusive or trans exclusive I want no part in it. #intersectionality #SemST,0,1,0
1246,Feminist Movement,Cat Pt. 2: Today I found my cat is a feminist. #cat #feminist #kindofanokstory #life #SemST,0,1,0
1247,Feminist Movement,"What about how in the world of weed, the male plants are mostly deemed useless as they only produce seeds & do n't flower #SemST",0,1,0
1248,Feminist Movement,"@USER @USER the library, quit attempting 2 hurt others just so they 'll think the way u do #SemST",0,1,0
1249,Feminist Movement,"I 'm honestly surprised that feminist extremists like @USER are n't screaming "" sexist!! "" at gay men. #SemST",0,1,0
1250,Feminist Movement,"@USER Oh, come now! We both know she does n't mean it * like that * - - only when it 's advantageous! #SemST",0,1,0
1251,Feminist Movement,@USER Car women will as well. #SemST,0,1,0
1252,Feminist Movement,Feminism then: Fight for women 's rights Feminism now: Find the most petty first world problem to whine about. #SemST,0,1,0
1253,Feminist Movement,"I am #NotAFeminist b / c human rights are for all humans, not just half of them. #antifeminism #antifeminist #SemST",0,1,0
1254,Feminist Movement,Omfg... definition of first world problems. #FuckFeminism #SemST,0,1,0
1255,Feminist Movement,Some feminist 's would shut down the entire global porn industry & put millions on benefits / welfare & not even care #SemST,0,1,0
1256,Feminist Movement,"A quote from mother about being a woman: "" We really got it shit did n't we ? "" Aye. Bring on fourth wave feminism! #4thwavefeminism #SemST",0,1,0
1257,Feminist Movement,men suck. women suck. everybody sucks #SemST,0,1,0
1258,Feminist Movement,"For all y'all who only pay attention to men 's sports, something fairly important is happening now with USA women 's soccer #SemST",0,1,0
1259,Feminist Movement,"RT @USER: "" We have a lot of healing to do "" - Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST",0,1,0
1260,Feminist Movement,So you want equality in the work place between men and woman but you wo n't take the trash out.. ? Makes sense #SemST,0,1,0
1261,Feminist Movement,RT @USER: #HowToSpotAFeminist like @USER They block you & then stalk you for days / weeks afterwards. #SemST,0,1,0
1262,Feminist Movement,"Heads up, everyone in America benfits from #SemST",0,1,0
1263,Feminist Movement,Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage #SemST,0,1,0
1264,Feminist Movement,Why should woman stick together ? I do n't like half of you cunts. #SemST,0,1,0
1265,Feminist Movement,Getting haircut b / c I have a job interview. Because being male and having shoulder length hair is ' unprofessional ' #SemST,0,1,0
1266,Feminist Movement,"I guess crying over a NHL player is better / safer than getting violent over one, right ? #Saad #Blackhawks #SemST",0,1,0
1267,Feminist Movement,I will say it again: only a low self esteem person will be oppressed by bikini / models ads. Get help #SemST,0,1,0
1268,Feminist Movement,"@USER Are you using women as sex objects to sell your sexist hate movement, yes you are. #SemST",0,1,0
1269,Feminist Movement,"@USER @USER hes lyin to u maam, u can see thru this transparent asshat. just call him a moron u no u wanna do it #SemST",0,1,0
1270,Feminist Movement,There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @USER... It feels like the rise of #SemST,0,1,0
1271,Feminist Movement,"And people wonder why #feminists are n't taken seriously... At least give me 1 every time I hear this, I 'd be rich! #SemST",0,1,0
1272,Feminist Movement,@USER is the UK 's answer to @USER and @USER #GamerGate #SemST,0,1,0
1273,Feminist Movement,@USER @USER is the UK 's answer to @USER and @USER. #GamerGate #SemST,0,1,0
1274,Feminist Movement,Anita #Sarkeesian - living the damsel in distress trope. #SemST,0,1,0
1275,Feminist Movement,@USER The Command-and-control mentality runs deep with #feminists. The Swedish Feminist Initiative is open with it #SemST,0,1,0
1276,Feminist Movement,@USER @USER If you buy into this brainwashing I hope you never get selected for jury duty involving a sex crime #SemST,0,1,0
1277,Feminist Movement,When there 's a strong female lead and you get so so excited cause there 's no gratuitous sexual violence #SemST,0,1,0
1278,Feminist Movement,"Modern marriage is like a modern car, shinny, disposable and not made to last. #GamerGate #SemST",0,1,0
1279,Feminist Movement,Speaking from the heart is rarely wise especially if you have a retarded heart like most feminists. #GamerGate #SemST,0,1,0
1280,Feminist Movement,@USER @USER Innocent men should NOT be convicted of domestic violence! #SayNoToFeminism #SemST,0,1,0
1281,Feminist Movement,In reading the #BeingFemale tweets I realized how fortunate I am to be able to rent and live in an apartment alone. #rights #fight #SemST,0,1,0
1282,Feminist Movement,@USER literally you are so on point about the male gaze and BS about fake nerd girls #SemST,0,1,0
1283,Feminist Movement,#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST,0,1,0
1284,Feminist Movement,"Why are we all afraid to say the f-word ? By f-word, I mean, feminist. It 's not a bad word, people! #SemST",0,1,0
1285,Feminist Movement,"@USER ya but you said it "" sexily "" #yoga #sjw #vegan #SemST",0,1,0
1286,Feminist Movement,U. S. putting a women on $ 10 bill instead of $ 20... anyone else think it 's a BS compromise ? #TheNew10 #WomenOn20s #Feminist #SemST,0,1,0
1287,Feminist Movement,"Mind you, if your grandmother was cremated you could give yourself an enema with her ashes @USER #GamerGate #SemST",0,1,0
1288,Feminist Movement,@USER oh the irony of a radfem accusing others of low self-esteem. #GamerGate #SemST,0,1,0
1289,Feminist Movement,"There is one more basic cause[of the abuse of women], and that is that, in general, men do n't give a damn.(Jimmy Carter) #SemST",0,1,0
1290,Feminist Movement,If the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary. #SemST,0,1,0
1291,Feminist Movement,RT @USER: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST,0,1,0
1292,Feminist Movement,"Their other complaints are just fake shit they made up, this on the other hand is amazingly controlling and entitled 2 / #SemST",0,1,0
1293,Feminist Movement,"Watch out, the feminists ' next move will probably be demanding pay for the First Lady. #SemST",0,1,0
1294,Feminist Movement,@USER they make me smile) #SemST,0,1,0
1295,Feminist Movement,Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles #SemST,0,1,0
1296,Feminist Movement,"The representation goal of Feminism has gone from "" Invent more female characters "" to "" Replace all male characters #SemST",0,1,0
1297,Feminist Movement,The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism #SemST,0,1,0
1298,Feminist Movement,"It is not enough to help someone, or a group, you have to do it in the name of. #identitypolitics #SpankAFeminist #SemST",0,1,0
1299,Feminist Movement,I 'm blocked by 4 of the most frequent posters on #YesAllWomen. 2 of which I 've never even debated with. Ca n't handle facts #SemST,0,1,0
1300,Feminist Movement,"RT mojibakemono: I 'm going to take a nap, I 'll follow everyone back when I wake up #OpSKYNET #GamerGate #NotYourShield #SemST",0,1,0
1301,Feminist Movement,All mascots in women 's world Semi-final are girls ?... #Equalityforall #SemST,0,1,0
1302,Feminist Movement,"there 's someone once told me - girls have to be quiet -, i 've told him: really ?. and i never been quiet since then. #SemST",0,1,0
1303,Feminist Movement,Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites #SemST,0,1,0
1304,Feminist Movement,@USER nah bitch I 'm a fucking savage obviously. You just gonna suck dick and make sandwiches for some man who beats you daily #SemST,0,1,0
1305,Feminist Movement,@USER:... OR SLOW DOWN YOUR CAR TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,0,1,0
1306,Feminist Movement,"Most non-feminist ppl are "" category-fluid "". #Feminists, you 'd best respect that! #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST",0,1,0
1307,Feminist Movement,"I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. #SemST",0,1,0
1308,Feminist Movement,MyVagina kicked the Shit out of HisCock / #SemST,0,1,0
1309,Feminist Movement,"@USER Pretty sure most of us are A-okay without having her on our team. And it 's aaaalll about #choice, anyway. #feminists #SemST",0,1,0
1310,Feminist Movement,"Men can no longer look at women 's boobs, tattoos, or even look them in the eyes. Soon: mandatory castration for all males. #SemST",0,1,0
1311,Feminist Movement,"* sigh * One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST",0,1,0
1312,Feminist Movement,Girls do n't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. #SemST,0,1,0
1313,Feminist Movement,I get a lot of shit for saying boobs are sexual. I 'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST,0,1,0
1314,Feminist Movement,"#BeautyRant 7 - Why have I been taught to hate my knock knees ? Why must it be a compliment that you call me a "" yellow bone "" ? #Beauty #SemST",0,1,0
1315,Feminist Movement,#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST,0,1,0
1316,Feminist Movement,"As a child, had to ' recycle ' own socks from festering laundry heap, as feminist mother says "" I 'm not your slave! #SemST",0,1,0
1317,Feminist Movement,Storey 's Song of the Day: To love somebody(BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST,0,1,0
1318,Feminist Movement,A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen = thriving rape culture on social media #SemST,0,1,0
1319,Feminist Movement,"Interesting in the video she kidnaps and tortures(tying up, confinement, etc) the wife or GF of the evil accountant #SemST",0,1,0
1320,Feminist Movement,to all the girls who ' always wear their invisible crown ' I ' always carry a gun ' #Lionesses #SemST,0,1,0
1321,Feminist Movement,I 'm all for feminism but I can't stand the female entitlement and sense of over worth the popular culture presents. #Meninist #SemST,0,1,0
1322,Feminist Movement,Never settle for anything less than your are worth. #SemST,0,1,0
1323,Feminist Movement,Seriously can't believe they gave the women heat breaks and not the men #Wimbledon #SemST,0,1,0
1324,Feminist Movement,Ca n't find it in me to be friends with people who throw around the word ' slut ' or judge women for being sexual beings. #Equality #SemST,0,1,0
1325,Feminist Movement,Seriously can't believe there are so many Hilary supporters right now. #SemST,0,1,0
1326,Feminist Movement,"NiceFeminists are passive onlookers to man-hate. Their excuse ? "" It 's not up to me to prevent hate in my movement! "" #SemST",0,1,0
1327,Feminist Movement,DEAR FEMINISTS Start asking for accountability from man-haters instead of shielding them for convenient concealment. #SemST,0,1,0
1328,Feminist Movement,DEAR FEMINISTS & SJWs I am a proud Troll. Make sure I am not proud of what you want to shame me for. #GamerGate #SemST,0,1,0
1329,Feminist Movement,"All the people who support abortion, to bad their parents did n't practice that "" right "" #YesAllWomen #UniteBlue #SemST",0,1,0
1330,Feminist Movement,#HowToSpotAFeminist ? -> 3 Feminists believe in rape culture instead of their erotomania + delusions of persecution. #SemST,0,1,0
1331,Feminist Movement,@USER good thing youre not pretty as fuck and im not tryna to slay!! #SemST,0,1,0
1332,Feminist Movement,#HowToSpotAFeminist ? -> 10 Feminists struggle to control their lives and try to micromanage other women 's lives. #SemST,0,1,0
1333,Feminist Movement,#HowToBeUnhappyLikeAFeminist ? Feminists fill their conversations with gossip & HATE AKA #killallmen. #GamerGate #SemST,0,1,0
1334,Feminist Movement,feminist response people wearing meninist clothes - mock them or call them derogatory names ? NOT A HATE GROUP ? ? ? #SemST,0,1,0
1335,Feminist Movement,@USER I hope there is a women 's size for the #GameofKings championship belt. Or is that just for men ? #SemST,0,1,0
1336,Feminist Movement,"Feminists saying they are "" atheists / skeptics "" is quite a contradiction as they worship their own vulva. #GamerGate #SemST",0,1,0
1337,Feminist Movement,"Amusing how Feminists & Creationists swap their own personal "" I do n't like it "" by "" God / Women do n't like it "" #GamerGate #SemST",0,1,0
1338,Feminist Movement,The times in between my whiskey are my periods. #SemST,0,1,0
1339,Feminist Movement,"Amusing how feminists swap their own personal "" I do n't like it "" by "" Women do n't like it "". #GamerGate #NotYourShield #SemST",0,1,0
1340,Feminist Movement,Amusing. Feminists fly into a creationist rage whenever their belief in the patriarchy is questioned. #GamerGate #SemST,0,1,0
1341,Feminist Movement,"When did trivializing the suffering of authentic rape victims become a "" sport "" ? Welcome to feminism. #GamerGate #SemST",0,1,0
1342,Feminist Movement,"The mentality of #GamerGate is, "" HEY! OUR Feminists are suuuuper stable! BTW do n't agitate them with any criticism "" #SemST",0,1,0
1343,Feminist Movement,"If women do it, it can not be immoral or evil. Right ? Welcome to feminism defending pedophilia promoter #LenaDunham #SemST",0,1,0
1344,Feminist Movement,Feminism is Radical Islam painted in pink. #GamerGate #SemST,0,1,0
1345,Feminist Movement,"DEAR FEMINISTS IN GAMING Respect is earned with hard work, not playing the victim. #GamerGate #SemST",0,1,0
1346,Feminist Movement,"IF FEMINISTS WERE HONEST "" Tell me the truth but make sure you agree with me. "" #GamerGate #SemST",0,1,0
1347,Feminist Movement,"IF FEMINISTS WERE HONEST "" Be careful, if you use logic in this conversation I will somehow drag it into rape "" #SemST",0,1,0
1348,Feminist Movement,When did people without taste buds decide to ban tasty food ? Welcome to Sex-Negative Feminism #GamerGate #SemST,0,1,0
1349,Feminist Movement,"IF FEMINISTS WERE HONEST "" Be careful, do n't say 3rd world women suffer more or I will say you are a rapist "" #GamerGate #SemST",0,1,0
1350,Feminist Movement,"@USER It 's not a conscious choice that 's made. Betas make women feel unsafe, unprotected, right ? #SpankAFeminist #SemST",0,1,0
1351,Feminist Movement,@USER BUT SHE RUNS IN HIGH HEELS #SemST,0,1,0
1352,Feminist Movement,"If Feminism is not hypocritical fake "" equality "" then manure sprayed in pink is not fecal. #GamerGate #SemST",0,1,0
1353,Feminist Movement,How to spot a fashion - #Feminist - they claim feminism is about equality. Feminist actions demonstrate otherwise. #SemST,0,1,0
1354,Feminist Movement,@USER @USER Bowing down but not in a threatening way. B / c even bowing down can be triggering. #SemST,0,1,0
1355,Feminist Movement,"People think because I 'm a feminist I hate men. No I 'm a feminist, I believe in equality for all. #EqualityForAll #SemST",1,0,0
1356,Feminist Movement,Misogynist abuser @USER whining that feminists are blocking him. Let 's make his day and all bock him. #YesAllWomen #SemST,1,0,0
1357,Feminist Movement,Abusive Misogynist @USER whining that feminists are blocking him. Let 's make his day and all bock him. #YesAllWomen #SemST,1,0,0
1358,Feminist Movement,Feminism is nothing more than a cult that closes ranks whenever someone dares question them. #SemST,0,1,0
1359,Feminist Movement,I am really proud to be a @USER and I want to thank @USER for being such a powerful feminist #HeForShe #SemST,1,0,0
1360,Feminist Movement,"@USER True, but it 's in quotes, and I had to take the opportunity to promote #SemST",0,0,1
1361,Feminist Movement,"Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist #SemST",0,1,0
1362,Feminist Movement,@USER @USER Bc feminists know everything about being a man. #SpankAFeminist #gamergate #SemST,0,1,0
1363,Feminist Movement,What! ? Women take pictures of themselves naked or in sexy lingerie & text them ? Fucking Patriarchy! #TweetLikeAFeminist #SJWLogic #SemST,0,1,0
1364,Feminist Movement,The fact that Chris Brown is somehow still famous is why I need #SemST,0,0,1
1365,Feminist Movement,God did not want you to have the same opportunity as men so are you saying God is wrong ? #SemST,0,1,0
1366,Feminist Movement,"RULES TO LIVE BY Seek logic in things, even if it looks like a waste of time, including feminism. #GamerGate #SemST",0,1,0
1367,Feminist Movement,"Feminism on twitter is the black hole of human intelligence, just like creationism. #GamerGate #SemST",0,1,0
1368,Feminist Movement,The retarded tantrums of #GamerGate feminists show the effects of a lifetime of never facing intellectual challenge. #SemST,0,1,0
1369,Feminist Movement,"@USER No one wants to see #Feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level. #SemST",0,1,0
1370,Feminist Movement,"CREATIONIST OK, you clearly do n't know what the word of God is! FEMINIST OK you clearly do n't know what feminism is! #SemST",0,1,0
1371,Feminist Movement,TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother. 2.She will blame it on a male(s). #SemST,0,1,0
