,target,text,FAVOR,AGAINST,NONE
471,Feminist Movement,Having fabulous feminist conversations with Naoise Wheelan. #SemST,1,0,0
472,Feminist Movement,If you 're a #feminist it 's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,0,1,0
473,Feminist Movement,We live in a sad world when wanting equality makes you a troll... #SemST,1,0,0
474,Feminist Movement,Some men do not deserve to be called gentlemen #SemST,0,0,1
475,Feminist Movement,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,0,0,1
476,Feminist Movement,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD ? No because the feminists would shut it down. #SemST",0,1,0
477,Feminist Movement,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,0,0,1
478,Feminist Movement,"I 'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",1,0,0
479,Feminist Movement,"I still can not get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",1,0,0
480,Feminist Movement,@USER and i was agreeing with ur tweet #SemST,0,0,1
481,Feminist Movement,"The define of feminism clearly states that it is for women and yet feminist still deny it - "" it 's for everyone ""!! #SemST",0,1,0
482,Feminist Movement,@USER I have a solution kill all of us... #SemST,0,0,1
483,Feminist Movement,RT: bethersfanpg: BethanyMota if i put alot random hashtags maybe you 'll notice me ? #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,0,0,1
484,Feminist Movement,FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED. #MANSPREADING #SemST,0,1,0
485,Feminist Movement,Evidence that modern feminism is stupid and pointless - #Manspreading. #SemST,0,1,0
486,Feminist Movement,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,1,0,0
487,Feminist Movement,last RT demonstrates relevance of preceding RTs #SemST,0,0,1
488,Feminist Movement,Feminists: stop with the rape jokes! How do you think the women feel ?! Me: depends on how big it is #Meninist #SemST,0,1,0
489,Feminist Movement,Just watched the frickin ' awesome interview with @USER and @USER! What a breath of fresh air those two ladies are!! #SemST,0,0,1
490,Feminist Movement,"Should start a "" menism "" movement. The amount of times people say "" you 've got tidy handwriting for a guy "" is ridiculous #SemST",0,1,0
491,Feminist Movement,"You are NOT a feminist if you are a racist. If you do n't stand for all girls of every color, shape, size then u ain't a feminist #SemST",1,0,0
492,Feminist Movement,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,0,1,0
493,Feminist Movement,Why would they have girl dragons in dragonvale ? #SemST,0,0,1
494,Feminist Movement,"@USER because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",0,0,1
495,Feminist Movement,"Nice job referring to a human being as an "" It "" #DolphZiggler. #WomensWrestling #RawChicago #SemST",1,0,0
496,Feminist Movement,@USER @USER great review. Thanks for your report! Excellent rebuttal of #SemST,0,0,1
497,Feminist Movement,"MARRIAGE for a man is MURDERAGE, That 's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",0,1,0
498,Feminist Movement,It 's incredibly easy to identify shitty females with a poor view on the world and what 's important thanks to #SemST,0,1,0
499,Feminist Movement,You think its hard to give birth ? Bitch have u ever tried to shave a pair of balls ? #SemST,0,1,0
500,Feminist Movement,I like girls. They just need to know there place. #SemST,0,1,0
501,Feminist Movement,YO @USER YOU GET YOURS GIRL. #TheBachelorette #SemST,0,0,1
502,Feminist Movement,"Men and women should have equal rights, we are all human... #SemST",1,0,0
503,Feminist Movement,"I need feminism because "" what were you wearing "" should n't be a question when I tell my stepmom I was cat called. #SemST",1,0,0
504,Feminist Movement,@USER @USER. There 's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,0,0,1
505,Feminist Movement,your mother did not carry you for 9 months so you could yell ' suck my dick ' at me from your car #SemST,1,0,0
506,Feminist Movement,"It 's a problem when explaining feminism, even in a calm & complex level, can not be understood. #feminist #respect #EqualityForAll #SemST",1,0,0
507,Feminist Movement,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,0,0,1
508,Feminist Movement,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",0,1,0
509,Feminist Movement,Does it involve women ? It 's sexist. Does it not involve women ? It 's sexist. No winning. #SemST,0,1,0
510,Feminist Movement,@USER did you break through the glass ceiling ? #SemST,0,0,1
511,Feminist Movement,fEminism ? ? eQual rights ? ? ? treating people like HUMANS ? ? nono nooooiscruelty #SemST,0,1,0
512,Feminist Movement,Ladies is pimps too. Go on brush your shoulders off. #SemST,1,0,0
513,Feminist Movement,I 'm the bad cop to @USER ' s good cop.(... Though am I / is she really ? Muahaha.;P) #tech #techdiversity #SemST,0,0,1
514,Feminist Movement,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,0,1,0
515,Feminist Movement,@USER there 's a woman in a picture and she 's being groped lets yell #womensrights #feminist #SemST,1,0,0
516,Feminist Movement,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",0,1,0
517,Feminist Movement,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",0,1,0
518,Feminist Movement,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #GamerGate #SemST,0,1,0
519,Feminist Movement,#howtospotafeminist ? They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,0,1,0
520,Feminist Movement,Also Tatum 's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,0,0,1
521,Feminist Movement,"Everyone quick, feminists are a minority now! lol #SemST",0,1,0
522,Feminist Movement,And girls just wanna have fun... damental rights #SemST,1,0,0
523,Feminist Movement,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated) #SemST",0,0,1
524,Feminist Movement,Why is n't this #Women also being #Charged for attacking #DeAndreJohnson first. #DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,0,1,0
525,Feminist Movement,I 'll eat mac and cheese out of your front hole but only if you ask first #SemST,0,0,1
526,Feminist Movement,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,0,1,0
527,Feminist Movement,"EEWWW! Drawing attention to women 's health issues like breast, ovarian, and uterine cancer ?!! ? #feminismiscruelty #SemST",0,1,0
528,Feminist Movement,Helping getting laws for both patents to get paid maternity leave ? ? ?!! WHEN WILL THIS MADNESS STOP ?! ?! ? ? #feminismiscruelty #SemST,0,1,0
529,Feminist Movement,@USER the ' author ' is @USER she 's making money out of it #SemST,0,0,1
530,Feminist Movement,"@USER unlearn that believing in gender equality is life saving, yes it 's fab-but why not actively fight for change ? #SemST",1,0,0
531,Feminist Movement,@USER @USER @USER they all acting like they lived through medieval times and shit #SemST,0,1,0
532,Feminist Movement,"@USER hi, can u pls rt this people need to know about this!!! #feminist #SemST",1,0,0
533,Feminist Movement,"@USER hi, can u pls rt this people need to know about this!!! #feminist #SemST",1,0,0
534,Feminist Movement,So if a women earns money then it 's HERS to KEEP ? ? #feminismiscruelty #SemST,0,1,0
535,Feminist Movement,"Growing up, getting told "" no let your brother do that it 's too heavy "" is why we need feminism #SemST",1,0,0
536,Feminist Movement,Being a woman & being a feminist just means your not on your own side. #SemST,0,1,0
537,Feminist Movement,@USER @USER Dad I 'm running away n never coming back!!! #fuck12 #SemST,0,0,1
538,Feminist Movement,"UGH I am SICK to DEATH of this whole bitches wanting "" equality "" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",0,1,0
539,Feminist Movement,Putting the air conditioners in while wearing a sundress because #SemST,0,0,1
540,Feminist Movement,"Whine about how things are n't going your way, even though you 're an adult. #LikeAFeminist #SemST",0,1,0
541,Feminist Movement,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",1,0,0
542,Feminist Movement,#women learn to be women and #men learn to be men and I do n't blame it all on you but I do n't want to be your #friend #lyrics #SemST,0,0,1
543,Feminist Movement,Not catering to a woman that does n't bring = amount to the table as I do. #equality #SemST,0,1,0
544,Feminist Movement,@USER I like your attitude a lot tho #SemST,0,0,1
545,Feminist Movement,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,0,1,0
546,Feminist Movement,Lol feminist do n't complain about how men get less clothing options at stores.(When they say there for gender equality) #SemST,0,1,0
547,Feminist Movement,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,0,0,1
548,Feminist Movement,@USER @USER It 's never a problem until it happens to you =) #SemST,0,0,1
549,Feminist Movement,Would mean a lot if u clicked the link in my bio #feminist #SemST,1,0,0
550,Feminist Movement,"@USER I 'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =) #SemST",0,0,1
551,Feminist Movement,"@USER @USER @USER @USER mice are intelligent animals, and should not be mocked #SemST",0,0,1
552,Feminist Movement,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America ? # 2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",0,0,1
553,Feminist Movement,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",1,0,0
554,Feminist Movement,"When guys text hella girls it 's fine but when girls text guys they get called "" thots #SemST",1,0,0
555,Feminist Movement,Who said Feminists Standard is THE STANDARD of how a woman should be ? #SemST,0,1,0
556,Feminist Movement,"Great to see the progress we 're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",1,0,0
557,Feminist Movement,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @USER #SemST,0,0,1
558,Feminist Movement,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i 'm slapping her back. You hit me, I hit back. #SemST",0,1,0
559,Feminist Movement,"Religious "" what homosexual men find sexy is wrong "" Feminits "" what heterosexual men find sexy is wrong "" #SemST",0,1,0
560,Feminist Movement,"Dear parents, please do n't tell your boys "" not to be a girl "" when they cry. Girls rock. #SemST",1,0,0
561,Feminist Movement,You 're a sexy bitch. Own that shit. #SemST,1,0,0
562,Feminist Movement,How to oppress a strong and independent woman ? Sit in a certain way... #manspreading #SemST,0,1,0
563,Feminist Movement,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,0,1,0
564,Feminist Movement,Gender is an adjective not a noun - Ruth Pearson #gender #genconuea2015 #SemST,1,0,0
565,Feminist Movement,Women should n't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,1,0,0
566,Feminist Movement,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,1,0,0
567,Feminist Movement,If women did n't have tits would any of us even really care anymore ? #SemST,0,1,0
568,Feminist Movement,"@USER @USER Very unnecessary, since ' no ' does n't always mean ' no ', especially if she 's drunk! #rapehumor #SemST",0,1,0
569,Feminist Movement,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. #GamerGate #SemST,0,1,0
570,Feminist Movement,I 'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,0,1,0
571,Feminist Movement,"I 'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",0,1,0
572,Feminist Movement,men need to stop going along with feminists. it 's giving them reason to think they 're right. #SemST,0,1,0
573,Feminist Movement,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,1,0,0
574,Feminist Movement,The feds are still planning to put a woman on the $ 10 dollar bill #abouttime #equalityforall #historychanged #SemST,1,0,0
575,Feminist Movement,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support ? #doublestandards #SemST",0,1,0
576,Feminist Movement,"Sleezy men: DO NOT catcall at me and @USER while we 're out walking. It 's NOT welcome, attractive or harmless. #SemST",1,0,0
577,Feminist Movement,"Men are from Earth, women are from Earth. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",1,0,0
578,Feminist Movement,"Celebrities, please stop declaring yourselves "" not a feminist "" and coloring it with a different term. #equality #samething #SemST",1,0,0
579,Feminist Movement,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",1,0,0
580,Feminist Movement,"There really are days when I 'm ashamed to admit I share gene 's with some people, today is one of those days. #SemST",0,0,1
581,Feminist Movement,"I hate it when ignorant losers say "" another feminist cured. "" I do n't need to be cured for wanting to be treated like a person. #SemST",1,0,0
582,Feminist Movement,#GamerGate tag is about games Other things ? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,0,0,1
583,Feminist Movement,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,0,0,1
584,Feminist Movement,Why are you afraid of me when I open my mouth but not when I open my legs ? #SemST,1,0,0
585,Feminist Movement,@USER btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,0,0,1
586,Feminist Movement,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate #antiSJW #SemST",0,1,0
587,Feminist Movement,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",0,0,1
588,Feminist Movement,What young woman does n't want to be #sugarbaby ? It 's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,0,1,0
589,Feminist Movement,@USER @USER because i need the whole world to validate my vagina #SemST,0,1,0
590,Feminist Movement,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it 's big, dumb face. #SemST",1,0,0
591,Feminist Movement,@USER @USER @USER spank them feminist fascists! #SpankAFeminist #SemST,0,1,0
592,Feminist Movement,"girls: "" why do n't boys like this go to my school "" boys: "" wish girls like this went to my school "" girls: unrealistic standards #SemST",0,1,0
593,Feminist Movement,"girl: * bikini photo * girls: slut Justin Bieber: * butt naked * girls: "" "" lemme see the front "" LOL BUT YOU'RE A FEMINIST #SemST",0,1,0
594,Feminist Movement,The Office Cinderella: When a female is considered as not-giving - 100% - to-work because she comes and leaves office on time. #women #SemST,1,0,0
595,Feminist Movement,@USER @USER are you fucking KIDDING ME ? so you 're saying that justifies rape ? #rapeculture #smdh #SemST,1,0,0
596,Feminist Movement,@USER why not the right ? Why always the left titty ? #SemST,0,0,1
597,Feminist Movement,I need feminism because: A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,1,0,0
598,Feminist Movement,"Tomorrow, we gone see think pieces on @USER ' s pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",0,0,1
599,Feminist Movement,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",0,1,0
600,Feminist Movement,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,0,0,1
601,Feminist Movement,Feminists grades in science class usually are as bad as the abysmal success rate of marriage. #GamerGate #NotYourSh... #SemST,0,1,0
602,Feminist Movement,@USER is this how @USER sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @USER #SemST,0,1,0
603,Feminist Movement,@USER surely it needs both to be side by side ? Looks like the woman is now in front. Is that not what u were worried about ? #SemST,0,1,0
604,Feminist Movement,@USER @USER @USER women. The term is women. Misogynist! #SemST,1,0,0
605,Feminist Movement,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,0,1,0
606,Feminist Movement,I 've seen many defeated men in life but never a defeated woman~ Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,1,0,0
607,Feminist Movement,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,0,1,0
608,Feminist Movement,@USER Ladies in front of men is equality apparently #SemST,0,1,0
609,Feminist Movement,Expel them _ #male millionaires from society! All Rights for women and children! Stop #children #women trafficking! #SemST,1,0,0
610,Feminist Movement,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,1,0,0
611,Feminist Movement,Clothes with size number oppress woman. Remove them. #thisoppresseswomen #SemST,1,0,0
612,Feminist Movement,Why do #women take their husban 's name ? Why not the other way round ? Let 's start #Itookhername!!! us #gender #genderequity #SemST,1,0,0
613,Feminist Movement,Inb 4 feminists think that it 's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,0,1,0
614,Feminist Movement,Feminist actually complained about the Facebook icon... #SemST,0,1,0
615,Feminist Movement,"Do n't tell me what to do and what not to do. Now come here, let me tell you what a real man is. #hypocrites #SemST",0,1,0
616,Feminist Movement,If men and women were equal I could sleep with multiple men and would n't be hoe. #IAmAFeminist #SemST,0,1,0
617,Feminist Movement,"DEAR FEMINISTS Yes, we should teach men not to rape. Also, we should teach women not to murder their own children. #SemST",0,1,0
618,Feminist Movement,"#RapeCulture is leaving your new / used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",0,1,0
619,Feminist Movement,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists. #SemST",0,1,0
620,Feminist Movement,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen #SemST,0,1,0
621,Feminist Movement,Just wrote my blog to help @USER pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,0,1,0
622,Feminist Movement,"Religions give its members an identity & without it, they can not function. Feminists can not function without feminism. #SemST",0,1,0
623,Feminist Movement,"Feminists, SJWs and other authoritarian Marxists = slimy f * * ks bent on world domination. Just gotta say it. #SemST",0,1,0
624,Feminist Movement,women can be sexist toward men. think all men are pigs ? you 're sexist. you can't fight oppression with this. #SemST,0,1,0
625,Feminist Movement,"Now, I understand your a feminist and think that 's adorable, but this grow up time and I 'm the man here so run along. #SemST",0,1,0
626,Feminist Movement,Just want gender politics to be over. My brain hurts. #genderequity #patriarchy #MRA #SemST,0,1,0
627,Feminist Movement,omg @USER you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,0,1,0
628,Feminist Movement,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?! ?! #SemST,0,1,0
629,Feminist Movement,RT @USER: Emma Psychowicz He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,0,1,0
630,Feminist Movement,Do n't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude. #SemST,0,1,0
631,Feminist Movement,@USER that 's what she gets for not knowing her place #KnowYourPlaceWomen #FreeSpeech #SemST,0,1,0
632,Feminist Movement,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading. #SemST",0,1,0
633,Feminist Movement,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism #SemST",0,1,0
634,Feminist Movement,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",0,1,0
635,Feminist Movement,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #GamerGate #HoneyBadger #SemST,0,1,0
636,Feminist Movement,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #GamerGate #SemST,0,1,0
637,Feminist Movement,"if those feminists come to their senses about equality, they will be calling themselves equalist. @USER #SemST",0,1,0
638,Feminist Movement,@USER Wat is gaems ? Like candy crush saga ? #girlgamzers #wat #SemST,0,1,0
639,Feminist Movement,"@USER @USER Please notice that "" Victims Advocates "" were filing friend of the court briefs. #repealVAWA N destroy #SemST",0,1,0
640,Feminist Movement,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",0,1,0
641,Feminist Movement,@USER do you love your cats more than you love men ? Of course #SemST,0,1,0
642,Feminist Movement,"If these feminist have children, Im legit afraid of what their names will be. @USER #SemST",0,1,0
643,Feminist Movement,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #GamerGate #SemST,0,1,0
644,Feminist Movement,"Feminist do n't want equality, they 're hypocrites. A lot of them are single for that exact reason. #SemST",0,1,0
645,Feminist Movement,Feminist make me sick. I 'm all for equality but not for Feminist Hypocrisy. #SemST,0,1,0
646,Feminist Movement,Women 's Forum for #FFD3 happening today! Follow @USER @USER @USER et al #justice #SemST,1,0,0
647,Feminist Movement,"Its true that not all radical feminists are ugly, however i 'm sure their personalities make up for it. #compensatingmuch #SemST",0,1,0
648,Feminist Movement,"If we have a ticker tape parade for the women, then who 's going to clean it up ? #WorldCup #thinkofthechildren #SemST",0,1,0
649,Feminist Movement,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I was n't entitled to use it! #SemST,0,0,1
650,Feminist Movement,I 'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now. you may bow to me. #SemST,0,1,0
651,Feminist Movement,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,0,1,0
652,Feminist Movement,"Why fight for gender equality, you ask ? ' Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",0,1,0
653,Feminist Movement,"You should start using Google translate @USER, it is sooooo easy even retarded feminists like you can use it. #SemST",0,1,0
654,Feminist Movement,@USER lets hang our heads in shame that men have become so feminized #SemST,0,1,0
655,Feminist Movement,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged ? ? ? #everydaysexism #SemST,1,0,0
656,Feminist Movement,RT @USER: I have yet to meet one #feminist that is n't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,0,1,0
657,Feminist Movement,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions #SemST,0,1,0
658,Feminist Movement,im okay with white girls with dreads because #SemST,0,0,1
659,Feminist Movement,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by ? #SemST",0,1,0
660,Feminist Movement,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,0,0,1
661,Feminist Movement,@USER Complaining that your boss wo n't pay for your birth control but insisting that he ' stays out of my bedroom. ' #birthcontrol #SemST,0,1,0
662,Feminist Movement,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",1,0,0
663,Feminist Movement,"Please tell me more about how UTI commercials are icky, so I wo n't forget to livetweet my next one in person. #SemST",0,0,1
664,Feminist Movement,"@USER: ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,0,0
665,Feminist Movement,Today 's roundup of pro-circ trolls: @USER @USER @USER @USER @USER @USER #i2 #SemST,0,0,1
666,Feminist Movement,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,1,0,0
667,Feminist Movement,@USER I do n't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,1,0,0
668,Feminist Movement,"The more you push me, the more I resist. Do n't bother #strongwomen #women #SemST",1,0,0
669,Feminist Movement,"@USER is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",1,0,0
670,Feminist Movement,"Rather be an "" ugly "" feminist then be these sad people that throws hat on people that believes in equality! #SemST",1,0,0
671,Feminist Movement,iamNovaah: RT ChrzOC: Bitches be running wild... # # # # # #feminazi #feminonsence #brosb4hos #F4F # R... #SemST,0,1,0
672,Feminist Movement,@USER you disagree that people should strive to be stronger ? #empowering #SemST,1,0,0
673,Feminist Movement,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",0,1,0
674,Hillary Clinton,#mtp @USER How is deleting emails - part of the government record - different from erasing parts of a tape ? #nixon #p2 #SemST,0,1,0
675,Hillary Clinton,@USER @USER AndrewWhyDoYouCareAboutWhatIThink ? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,0,1,0
676,Hillary Clinton,The white male vote is solidly GOP. The black vote is solidly DEM. That leaves white females and brown ppl. #FeelTheBern #SemST,0,1,0
677,Hillary Clinton,"@USER big banker buds need to ratchet up their "" Hillary cares about the little people "" propaganda #SemST",0,1,0
678,Hillary Clinton,@USER Why should I believe you on this ? The GOP leaders in congress wo n't fight Obama now!!! #tcot #SemST,0,1,0
679,Hillary Clinton,"@USER @USER Hillary to press: "" Curtsy while you 're thinking what to say, it saves time "" #throughthelookingglass #SemST",0,1,0
680,Hillary Clinton,@USER This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi #SemST,0,1,0
681,Hillary Clinton,@USER @USER - Can we get back to the issues ? That 's what #Bernie2016 wants to talk about. Not about #SemST,0,1,0
682,Hillary Clinton,@USER But throws a rope around reporters and free speech. #HillaryInNH #SemST,0,1,0
683,Hillary Clinton,"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats ? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",0,1,0
684,Hillary Clinton,@USER @USER The compliant media allowed themeselves to b herded by a couple of strands of rope ? Good sheep! #SemST,0,1,0
685,Hillary Clinton,The #HillaryCampaignSong Top 20 will be revealed(and voting will resume) Monday morning at 10am PT! #SemST,0,1,0
686,Hillary Clinton,@USER will u rope off the people too Hillary swine ? #uppers #uniteblue #SemST,0,1,0
687,Hillary Clinton,. @USER @USER NEITHER ONE!!! Just making a funny! #SemST,0,1,0
688,Hillary Clinton,"@USER @USER @USER Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",0,1,0
689,Hillary Clinton,"@USER @USER @USER that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",0,1,0
690,Hillary Clinton,Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit ? #tcot #uniteblue #SemST,0,1,0
691,Hillary Clinton,I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,0,1,0
692,Hillary Clinton,"@USER @USER Lets hope! She 's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",0,1,0
693,Hillary Clinton,"@USER @USER If Jebb is our candidate, we will hand Hillary the keys to 1600 ? Penn Ave. #WakeUpAmerica #SemST",0,1,0
694,Hillary Clinton,The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,0,1,0
695,Hillary Clinton,"RT @USER: "" So Clinton-esque, "" Brit Hume said of Hillary 's email controversy. "" You never quite get the whole truth. #SemST",0,1,0
696,Hillary Clinton,"I think marriage is as it has always been, between a man and a woman. - @USER #MarriageEquaility #justsaying #SemST",0,1,0
697,Hillary Clinton,@USER Pin the tail on the DONKEY! That means you Hilldawg. #BernieSanders #Jeb2016 #Cruz2016 #Election2016 #Rubio #SemST,0,1,0
698,Hillary Clinton,@USER @USER 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,0,1,0
699,Hillary Clinton,"I 'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",0,1,0
700,Hillary Clinton,What Are We Believing in ? BELIEVE IN VICTORY. Go for #VICTORY2016 #SemST,0,1,0
701,Hillary Clinton,"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",0,1,0
702,Hillary Clinton,@USER @USER @USER @USER THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,0,1,0
703,Hillary Clinton,"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule! #freeallfour #SemST",0,1,0
704,Hillary Clinton,Team USA showed the world what American women are capable of! Is Hillary next ? #WWC2015 #SemST,0,1,0
705,Hillary Clinton,"@USER: Here 's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",0,1,0
